"","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","repl","err","sp_nms","Ridx","d"
"4",0,0,0.557737223447292,0,0,0.442688800324089,0.17138996237319,0.392478421714263,0.282195726763275,0.428353564979868,0,0,"H4",4,"HabSubsmpl_25"
"1",0,0,0.608750389844957,0,0,0.570263002222441,0.222309630412999,0.507278205790471,0.303717475402236,0.380749887073518,0,0,"H1",1,"HabSubsmpl_25"
"17",0.125389573944074,0,0.33260993525873,0,0,0.208041136375003,0.0114215735384683,0.188451576524691,0.18867892535738,0.433969935401158,0,0,"H17",17,"HabSubsmpl_25"
"14",0,0,0.455264666392001,0,0,0.422079646670286,0.0846798449548998,0.449134099095996,0.254694113065788,0.36283401360008,0,0,"H14",14,"HabSubsmpl_25"
"19",0,0,0.571439725744766,0.0103829344318287,0,0.427538398129014,0.243492594886661,0.305107307756802,0.266623883699345,0.396265462642191,0,0,"H19",19,"HabSubsmpl_25"
"2",0,0,0.587952303102595,0,0,0.492931749926009,0.194656286964023,0.434434259694678,0.295041177755454,0.422292442618204,0,0,"H2",2,"HabSubsmpl_25"
"22",0,0,0.619880103002786,0,0,0.419789414862281,0.210550243043911,0.325207789505109,0.300307029550632,0.502529185960072,0,0,"H22",22,"HabSubsmpl_25"
"13",0.121173803224809,0,0.468049909012188,0,0,0.257152195466906,0.0726846446791232,0.193481746501267,0.245271961052969,0.553894736141282,0,0,"H13",13,"HabSubsmpl_25"
"15",0,0,0.605147141783183,0,0,0.616630266527879,0.165935782030603,0.61884295806726,0.32522975776312,0.398366859532615,0,0,"H15",15,"HabSubsmpl_25"
"8",0,0,0.548609064139157,0,0,0.359635054870818,0.200078235491491,0.259901244945392,0.260010177858918,0.439468624726236,0,0,"H8",8,"HabSubsmpl_25"
"23",0.0467308409546563,0,0.608155884543134,0,0,0.283236489996105,0.200682311317447,0.138397882567907,0.282925161244713,0.600780382044104,0,0,"H23",23,"HabSubsmpl_25"
"25",0,0,0.533766877879239,0,0,0.543857644306936,0.140346644656184,0.551359519000563,0.288924969026541,0.356957230198029,0,0,"H25",25,"HabSubsmpl_25"
"7",0.0283040735548527,0,0.409196384163424,0,0,0.192090044835554,0.136621167532927,0.0950214261800492,0.190103327483173,0.400329623203501,0,0,"H7",7,"HabSubsmpl_25"
"24",0,0,0.426595778726802,0.0373848321533952,0,0.247415566418949,0.194329495846018,0.121585589955485,0.197060867395882,0.339952737495519,0,0,"H24",24,"HabSubsmpl_25"
"16",0,0,0.346798296577656,0.189194609818564,0,0.283296599451768,0.262169211390264,0.0931226932715272,0.178710747723992,0.188163766652611,0,0,"H16",16,"HabSubsmpl_25"
"12",0,0,0.509112339889656,0,0,0.504126207722585,0.162804341818895,0.480438972131066,0.264358395183588,0.322840767233527,0,0,"H12",12,"HabSubsmpl_25"
"21",0,0,0.411885622962036,0,0,0.321488752895818,0.130540494324535,0.279216887123083,0.206553896797747,0.316054353276765,0,0,"H21",21,"HabSubsmpl_25"
"18",0,0,0.876923388925725,0,0,0.834033818517753,0.269158890805829,0.794036878532682,0.456138229681737,0.587843966964837,0,0,"H18",18,"HabSubsmpl_25"
"10",0.283740116018396,0.0292163030377659,0.477622340577327,0,0,0.213459058155731,0,0.122195323960958,0.2647631586814,0.755126451121727,0,0,"H10",10,"HabSubsmpl_25"
"5",0.101574674196455,0,0.588796826606131,0,0,0.269793444649349,0.154757831537366,0.139301092337788,0.284439779053138,0.647619530004979,0,0,"H5",5,"HabSubsmpl_25"
"11",0.015990599648158,0,0.8144776840428,0.00982898760413095,0,0.393350002440706,0.312638859098325,0.182885882767054,0.370248485996275,0.737020024857278,0,0,"H11",11,"HabSubsmpl_25"
"3",0,0,0.440106478772091,0,0,0.379421934773724,0.156359880160897,0.32871382549031,0.218134725896395,0.299762736553221,0,0,"H3",3,"HabSubsmpl_25"
"9",0,0,0.378425416878061,0.056897826923328,0,0.359701349769851,0.199256346325817,0.260339440883343,0.185141029379332,0.19826911530441,0,0,"H9",9,"HabSubsmpl_25"
"20",0,0,0.58437268310353,0,0,0.381958164413323,0.213939105383854,0.274652683698914,0.276579697520337,0.468060450211783,0,0,"H20",20,"HabSubsmpl_25"
"6",0,0,0.46655502454718,0,0,0.462080031988738,0.131112444962676,0.457113473678694,0.248464025247308,0.312495899379247,0,0,"H6",6,"HabSubsmpl_25"
"50",0.304478073940312,0.280963350333479,0.0753710660142353,0.0290126732087967,0.168967567138988,0.267979868053886,0.165740158094816,0.236151720954859,0.117824263937141,0.112946477986961,1,0,"H25",25,"HabSubsmpl_25"
"48",0.167096164153433,0.275461518321497,0.203415799620548,0.148488800515886,0.0608171218688049,0.289421492462897,0.175416748645694,0.136834473153824,0,0,1,0,"H23",23,"HabSubsmpl_25"
"42",0.303500708640554,0.1367985945728,0,0,0.174932374215907,0.0892590902117,0.0114891719672782,0.216503319869649,0.191960760178043,0.165082103915226,1,0,"H17",17,"HabSubsmpl_25"
"35",0.402216687575521,0.36430238652553,0.159928876144374,0.214168522396554,0.260798603336536,0.354736079531505,0.113684012547201,0.367197841904742,0.276310850174151,0.0607174123243733,1,0,"H10",10,"HabSubsmpl_25"
"39",0.282238325134234,0.135241136251193,0,0.130930747487785,0.20717695683996,0.0932691020869286,0,0.278809951787738,0.294455514150261,0.104493137425702,1,0,"H14",14,"HabSubsmpl_25"
"30",0.177823329967985,0.135455935239246,0.0206413663778447,0.0385931570428706,0.112670376928516,0.129041825593242,0.0547267646511065,0.153400433860122,0.118244047306923,0.0662950230429318,1,0,"H5",5,"HabSubsmpl_25"
"37",0.112648125345813,0.222373371380464,0.171505593802928,0.126434444625096,0.0342660279465915,0.256772539862529,0.154991701048474,0.09387747024797,0,0,1,0,"H12",12,"HabSubsmpl_25"
"29",0.352697970836515,0.132104562028518,0,0.0310487177343836,0.240098751050288,0.0489760459967695,0,0.285634746100571,0.290321425031762,0.165369893276766,1,0,"H4",4,"HabSubsmpl_25"
"31",0.542679517395328,0.230520373832758,0,0,0.3437477198222,0.139989180222331,0,0.405209726746509,0.390117709666366,0.269433986263989,1,0,"H6",6,"HabSubsmpl_25"
"26",0.290583369340753,0.214287538336402,0.0414790179024614,0.103714383495279,0.194669187325356,0.205640565831022,0.0594104969795293,0.265208191823386,0.228000245113097,0.0901462033465166,1,0,"H1",1,"HabSubsmpl_25"
"27",0.254433992239019,0.159378442203415,0.00674097666105332,0.0867583907739439,0.179066349101414,0.1511017169104,0.023062939855484,0.238569202264327,0.230946833763721,0.0905221282612678,1,0,"H2",2,"HabSubsmpl_25"
"32",0.228225148206316,0.268386917124523,0.174771435915342,0.185740136008918,0.130730886809845,0.269162772482881,0.107207113955785,0.210133626984445,0.116315140974194,0,1,0,"H7",7,"HabSubsmpl_25"
"45",0.211081877610386,0.177934585284988,0.0896440979156322,0.168963812799686,0.151660175987921,0.175432329430525,0.0165595852043521,0.214324482963337,0.1969418049057,0.0105778443427494,1,0,"H20",20,"HabSubsmpl_25"
"49",0.187984609145471,0.207028385481526,0.0972893649878147,0.0523611677781715,0.0999782714109652,0.200158080349467,0.118075581915369,0.145636415559015,0.0529262111493781,0.0380719909399032,1,0,"H24",24,"HabSubsmpl_25"
"44",0.458473858789462,0.233677089634054,0,0.00296719040738262,0.302658234950676,0.186721777103659,0.0252570076224848,0.358586545175567,0.338586593907172,0.208608492954783,1,0,"H19",19,"HabSubsmpl_25"
"33",0.292186308116658,0.20035711837016,0.0212045419854152,0.0927928694909261,0.198524644035074,0.191144516911311,0.0499304860120866,0.267656173564689,0.240486066497494,0.102277128980921,1,0,"H8",8,"HabSubsmpl_25"
"40",0.225892238108444,0.233823546342737,0.155547385027743,0.255191311873176,0.145025120999246,0.241972482225768,0.0473110393450721,0.241344491510613,0.195671664736259,0,1,0,"H15",15,"HabSubsmpl_25"
"47",0.249278165751487,0.132422654417919,0,0.0873663936854447,0.180387856220599,0.113182499495409,0,0.234903715883504,0.243661605026348,0.091411278160747,1,0,"H22",22,"HabSubsmpl_25"
"43",0.223535208724553,0.289673089895432,0.196762135801508,0.182380863123783,0.114764374983532,0.292077344157032,0.139324015924938,0.198371956384918,0.0787146672245567,0,1,0,"H18",18,"HabSubsmpl_25"
"46",0.179169152086521,0.134702459512844,0.0327284229271006,0.0751624968430568,0.121411812270997,0.129833192611452,0.0331016489183802,0.166119322562283,0.144537897009018,0.0487462624023549,1,0,"H21",21,"HabSubsmpl_25"
"41",0.206605783547349,0.253141735234624,0.135192353045753,0.056953786241973,0.101188090816409,0.245396899570705,0.156826223407658,0.151850360718451,0.0260101135480562,0.0317197354071437,1,0,"H16",16,"HabSubsmpl_25"
"38",0.196437576111674,0.173962341123204,0.0734760259999516,0.103999076825625,0.128591305590508,0.16929944804634,0.0517097156017804,0.180396446948397,0.139500344252173,0.0315578332876241,1,0,"H13",13,"HabSubsmpl_25"
"28",0.489034032373355,0.222969849425819,0,0.0787419350238739,0.340002120329071,0.150887470040705,0,0.415878467789991,0.423673098593405,0.208032580442207,1,0,"H3",3,"HabSubsmpl_25"
