"","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","repl","err","sp_nms","Ridx","d"
"1",0,0.41442174888346,0.761590933536263,0,0.282249778978863,0.141275461009987,0.698345075814899,0.00889176988464693,0,0,0,0,"H1",1,"HabSubsmpl_25"
"6",0,0.138289522945886,0.63787666492209,0.358172402498977,0.115289755039654,0,0.536415569358817,0,0,0.204783076956394,0,0,"H6",6,"HabSubsmpl_25"
"24",0,0.102140059523645,1.02259597570515,0.161252941522165,0.413424177035691,0.00480328606551856,1.02349620778255,0,0,0.0774359868664939,0,0,"H24",24,"HabSubsmpl_25"
"13",0,0.367113366460358,0.237021482550409,0,0.159761303728407,0.192589706162109,0.433176590974501,0.17789526704342,0.250444306359725,0.111836465921108,0,0,"H13",13,"HabSubsmpl_25"
"22",0,0.197570374381554,0,0,0.194308679832438,0.157850918452989,0.150314439944837,0.645188549635249,0,0.194497938585738,0,0,"H22",22,"HabSubsmpl_25"
"17",0.323954410292809,0,0.560573214866281,0,0.282105605997619,0,0.696570703802818,0,0,0.184304577451606,0,0,"H17",17,"HabSubsmpl_25"
"2",0,0.461838838712487,0,0,0.421581780935785,0.402414344620261,0.133065949507256,0.196453648510887,0.401712508808985,0.0440532959261753,0,0,"H2",2,"HabSubsmpl_25"
"4",0,0.193617188535685,0.772294068668447,0.00298047742645362,0.40887192567461,0.0700267531923721,0.830492131645186,0,0,0,0,0,"H4",4,"HabSubsmpl_25"
"8",0.290656273894732,0,0.422194764424123,0,0.398685302408644,0.00803953516914982,0.473698092176435,0.103873249904039,0,0.198237858981491,0,0,"H8",8,"HabSubsmpl_25"
"20",0.0413654814934922,0.307105815377146,0.845557178989449,0,0.408926718055958,0,0.742291131140005,0,0,0.075537718911536,0,0,"H20",20,"HabSubsmpl_25"
"16",0,0.107152358147084,0.271360449471055,0.0290785923242875,0.188817794629222,0,0.415778996145513,0.261063912949662,0.125745617388874,0.182135917199013,0,0,"H16",16,"HabSubsmpl_25"
"10",0.348315487644027,0,0.522863363691556,0,0.460759544503912,0,0.552444623872677,0,0,0.0871576983809909,0,0,"H10",10,"HabSubsmpl_25"
"3",0.431164964893169,0.00349935843575038,0,0,0.385424041027015,0,0.200872627161997,0,0.266578287440348,0.395876194306891,0,0,"H3",3,"HabSubsmpl_25"
"7",0,0.31766349229124,0.35732082744575,0,0.384596628962551,0.239706078951194,0,0.0550245142447344,0.0844699218333972,0,0,0,"H7",7,"HabSubsmpl_25"
"23",0,0.344620610770306,0.207871684991589,0,0,0.341165423078425,0.307557424294091,0.0799949416065322,0,0.260884457338853,0,0,"H23",23,"HabSubsmpl_25"
"19",0.398192241105569,0.131948436417646,0,0,0.256757828191748,0.188060654159581,0.311644256621832,0.154189555474997,0.284432995716247,0.00555969385373702,0,0,"H19",19,"HabSubsmpl_25"
"21",0.26159546338236,0.148385709147283,0.0692613391980146,0,0.246895990168166,0.129588240644423,0.178788709305874,0.335427623469102,0.38878663866712,0,0,0,"H21",21,"HabSubsmpl_25"
"9",0.155941058339587,0,0.136438322098031,0.0748539481284069,0,0,0.272350057530329,0.241861871103534,0.298387283622454,0.0815983748921108,0,0,"H9",9,"HabSubsmpl_25"
"25",0,0.28507834669133,0.0846525384537629,0,0.207254662564034,0.222933324314498,0.361481742328089,0.353324391942374,0.0536432559937404,0.221126873344342,0,0,"H25",25,"HabSubsmpl_25"
"5",0,0.384567551359823,0,0,0.14548304714859,0.508565581487629,0.143041228835758,0.171687309789815,0.0404989319116383,0.0264778011289105,0,0,"H5",5,"HabSubsmpl_25"
"14",0.0457660268834564,0.098750938950732,0.372054727052566,0.335918240020289,0,0,0.491077507263692,0,0.00346209647537105,0.120254936810064,0,0,"H14",14,"HabSubsmpl_25"
"12",0.0204516084984995,0.260490115427873,0.721326319875477,0,0.314217523863914,0.0827579988117512,0.71217587688687,0,0,0,0,0,"H12",12,"HabSubsmpl_25"
"15",0.274417819928491,0.118458788647034,0.632383989605866,0,0.716778735498975,0,0.620285860593931,0.0129829730195388,0,0.144921631887313,0,0,"H15",15,"HabSubsmpl_25"
