"","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","repl","err","sp_nms","Ridx","d"
"13",0.110851692839668,0.169241622404948,0.0124009379149838,0,0.164454164421856,0.302427130236953,0.257255704881643,0.0814740390802688,0.0845570863569672,0.237842495953143,0,0,"H13",13,"HabSubsmpl_25"
"15",0.118053528398695,0.145582742918262,0.139785458296271,0.0218286024082732,0.0892585476324361,0.319579600029028,0.321998503034763,0.0814258520463033,0.197352000168219,0.27040110675504,0,0,"H15",15,"HabSubsmpl_25"
"1",0.131275205882191,0.171127466598753,0.0223702817948723,0,0.167366779679416,0.318016904453301,0.254911243684536,0.0613242593035365,0.0873530652525375,0.2541177772372,0,0,"H1",1,"HabSubsmpl_25"
"5",0.00495807667668251,0.189944496957376,0.0223851205133625,0,0.146237520901093,0.280173231792134,0.372476283028465,0.238971213298988,0.149336301284366,0.20813736945527,0,0,"H5",5,"HabSubsmpl_25"
"11",0.259942781422987,0.214429334956808,0.0591774235699814,0,0.216052704020781,0.449185265588531,0.289234379609029,0,0.106017815989833,0.379374706685277,0,0,"H11",11,"HabSubsmpl_25"
"4",0.272345856530446,0.136379799431899,0,0,0.161783740345048,0.308625758532478,0.123790141069423,0,0,0.282739676227627,0,0,"H4",4,"HabSubsmpl_25"
"22",0.0396424368949584,0.210788395877689,0.0260437915797305,0,0.172044996759757,0.32951541930386,0.391932351073978,0.222847167894584,0.153181694314367,0.249892843480464,0,0,"H22",22,"HabSubsmpl_25"
"19",0.17275782897778,0.178504037318513,0.119573277650229,0.00929745912544654,0.141627193748656,0.380922485971812,0.322190182623581,0.046292116636622,0.172666335509012,0.322486006093348,0,0,"H19",19,"HabSubsmpl_25"
"25",0.136850616520096,0.0801254404844921,0.309080186611338,0.130105693848628,0,0.355505473679992,0.408852902650728,0.0454981253738541,0.352264406481131,0.302478034286696,0,0,"H25",25,"HabSubsmpl_25"
"10",0.32236352127163,0.0521892439128187,0.278348684671953,0.113809163649944,0,0.349919681548519,0.261456408467756,0,0.251982816181461,0.35412221335243,0,0,"H10",10,"HabSubsmpl_25"
"16",0.300888056103639,0.174007637311563,0,0,0.234877420683335,0.394901221437288,0.165391647532107,0,0,0.338053544710123,0,0,"H16",16,"HabSubsmpl_25"
"18",0.0750447840731432,0.205429786703421,0.159003372515035,0.00292234259498164,0.118796487066028,0.375847667542125,0.459395333794817,0.204298486733485,0.261881143920061,0.314486317510164,0,0,"H18",18,"HabSubsmpl_25"
"6",0.0695436688119094,0.122846083610828,0.143739297967077,0.024557786820039,0.0548961065949462,0.265206761884941,0.315895199693351,0.113666728025986,0.205757656720823,0.223921372819122,0,0,"H6",6,"HabSubsmpl_25"
"12",0.226143126847695,0.164751050937497,0.188226920167507,0.0579558491814179,0.110879609412649,0.438168266190751,0.35863422924908,0.00555842364304573,0.235439471877002,0.371417989070028,0,0,"H12",12,"HabSubsmpl_25"
"14",0.204835650563412,0.206741896080451,0.0265470141590835,0,0.215485278121184,0.407435925493638,0.277765558964254,0.0183833740969972,0.0873554239287676,0.330507973782579,0,0,"H14",14,"HabSubsmpl_25"
"17",0.054239115133336,0.336269970162134,0,0,0.387914702341128,0.536733355280599,0.599542329167195,0.4101867500717,0.086654792069936,0.395859094207664,0,0,"H17",17,"HabSubsmpl_25"
"24",0.0189425061489682,0.183637937919822,0,0,0.223198271674478,0.291926086271126,0.334910373931595,0.245239526025839,0.0337709763145085,0.213792334874961,0,0,"H24",24,"HabSubsmpl_25"
"21",0.159627120829424,0.0011981078955622,0.282609415586769,0.106580803962894,0,0.206066536081286,0.227133975497114,0,0.241218268721272,0.220728674908549,0,0,"H21",21,"HabSubsmpl_25"
"9",0.184956675288158,0.030621050622706,0.234106192693175,0.097184064941026,0,0.248313207471414,0.228354518402196,0,0.220325004308788,0.241943487689263,0,0,"H9",9,"HabSubsmpl_25"
"20",0.261142282870205,0.218048103263546,0,0,0.246970753228394,0.439274498161769,0.254070409123812,0,0.0496463323740448,0.361462149248033,0,0,"H20",20,"HabSubsmpl_25"
"2",0.150363626654412,0.13953924356593,0.217283268670953,0.0697127112084063,0.0557647231698039,0.37963111658461,0.39154435637944,0.0740898336431845,0.280898891729491,0.319855226594735,0,0,"H2",2,"HabSubsmpl_25"
"23",0.247719201372784,0.226824535490401,0.0855062451935885,0,0.217632747471506,0.472746517737585,0.331845569357175,0.00692782595676864,0.139924110868397,0.396221157276321,0,0,"H23",23,"HabSubsmpl_25"
"7",0.0892278273768255,0.0574953726895351,0.232486331091725,0.0945953489970989,0,0.254759767638213,0.307621226874979,0.0431478917166499,0.264467572836733,0.217588982439235,0,0,"H7",7,"HabSubsmpl_25"
"8",0.200156038086573,0.249678488448202,0.108529656322832,0,0.213160217298436,0.487800310734483,0.422076112613021,0.0958948493757457,0.195022975871184,0.40455796936564,0,0,"H8",8,"HabSubsmpl_25"
"3",0.0450378935941386,0.177428666870882,0,0,0.244814008853732,0.302042778725597,0.306391219250623,0.221007263423168,0,0.22349666651756,0,0,"H3",3,"HabSubsmpl_25"
"38",0.331777127767782,0.580167605565283,0.170944128072146,0.0996324021636231,0,0.373417043087206,0,0,0.191200893216455,0.0077098218672491,1,0,"H13",13,"HabSubsmpl_25"
"46",0.141079020658441,0.402352357729558,0.191575174635839,0.19110114329888,0,0.42020215787934,0,0.055765832160027,0.0985486313056207,0.196850210566572,1,0,"H21",21,"HabSubsmpl_25"
"39",0.00428952778642571,0.323621899547924,0.0653990927007081,0.152723855091128,0,0.385297636116345,0,0.121529284934429,0,0.285625546428121,1,0,"H14",14,"HabSubsmpl_25"
"43",0.0645714949720456,0.131905327208982,0.253601418168175,0.170635207374394,0.159124892273728,0.203898303336565,0,0,0.128609498716761,0.11636969634848,1,0,"H18",18,"HabSubsmpl_25"
"47",0.255462034476871,0.508484440512441,0.218870162969212,0.162191809631638,0,0.435779134574784,0,0,0.166747089246445,0.110344824847381,1,0,"H22",22,"HabSubsmpl_25"
"26",0.177098064809946,0.300447829629739,0.198872244225659,0.135687323454715,0.00848149976233476,0.286741407735057,0,0,0.158013841841567,0.0562949109550226,1,0,"H1",1,"HabSubsmpl_25"
"30",0.352411994306812,0.591853769494459,0.256512564140558,0.160105107172038,0,0.442973296404043,0,0,0.249228604435605,0.0297103500930859,1,0,"H5",5,"HabSubsmpl_25"
"33",0.333492031598967,0.400460086739862,0.416635863299563,0.204460361366094,0.141032275601062,0.338872401420546,0.0799428598937309,0,0.36063850846615,0,1,0,"H8",8,"HabSubsmpl_25"
"35",0.126465840482463,0.468891776816261,0.12444143275754,0.164505910819569,0,0.44111018589264,0,0.0662976171480396,0.0292361859055974,0.240995774180562,1,0,"H10",10,"HabSubsmpl_25"
"50",0.235133970329929,0.684762024413907,0.236026891467882,0.248508650713648,0,0.643231209449407,0,0.0673795866332512,0.109748307162299,0.297964228071691,1,0,"H25",25,"HabSubsmpl_25"
"36",0.0623479878528681,0.44097259392092,0.16550616674585,0.243468883656868,0,0.509232439849925,0,0.134748657154319,0.0190056759274429,0.342007022261672,1,0,"H11",11,"HabSubsmpl_25"
"28",0.176719478587405,0.43650280229782,0.32175966627182,0.275251774381508,0.0474826208420572,0.507760584284845,0,0.0549693478647316,0.181626049559799,0.228825447224503,1,0,"H3",3,"HabSubsmpl_25"
"42",0.0405874615990266,0.108774641112702,0.300108009096756,0.204728123311412,0.216794270361314,0.216482508489886,0,0.00149596975869671,0.133565500459967,0.155493330281861,1,0,"H17",17,"HabSubsmpl_25"
"27",0.135183352334287,0.478346680016181,0.174699839694915,0.2056991497326,0,0.484831298946613,0,0.078811934057833,0.0629459283040025,0.25982582910653,1,0,"H2",2,"HabSubsmpl_25"
"37",0.363756281264813,0.781476062301666,0.245634886005936,0.192244968728524,0,0.618269542131946,0,0,0.183150798628909,0.169632850601525,1,0,"H12",12,"HabSubsmpl_25"
"29",0.148274375667662,0.441385897889165,0.202230959826806,0.20773250662916,0,0.460284294006769,0,0.0646258914132307,0.0989044610265911,0.222420767891361,1,0,"H4",4,"HabSubsmpl_25"
"34",0.0667978688883205,0.185471866711495,0.472134204185025,0.326297964884007,0.332502095775966,0.356676277226291,0,0.00479002926119205,0.208910314565865,0.252904907505884,1,0,"H9",9,"HabSubsmpl_25"
"45",0.127929551058077,0.463878943786235,0.160454696446266,0.193978940204014,0,0.465503789337675,0,0.0762792710164869,0.0534644612777921,0.252574840829401,1,0,"H20",20,"HabSubsmpl_25"
"49",0.220128327324989,0.418789335696634,0.125650091801204,0.0844619306123164,0,0.295520866790276,0,0,0.120035640682982,0.0418276838910316,1,0,"H24",24,"HabSubsmpl_25"
"44",0.157339546019311,0.535173497768922,0.228017407737123,0.254447370861309,0,0.564425967898754,0,0.0939609590822372,0.094304384016771,0.297180693955876,1,0,"H19",19,"HabSubsmpl_25"
"41",0.0440792684495261,0.271160524107887,0.0870701014869516,0.1318682113977,0,0.295366382986489,0,0.0720027105179698,0.00691806603883226,0.193671751307754,1,0,"H16",16,"HabSubsmpl_25"
"31",0.0457462939646345,0.386060412838316,0.258175251427151,0.310906511376709,0.0338384775257955,0.533624605475585,0,0.150446313980388,0.0716596400907166,0.367477936381217,1,0,"H6",6,"HabSubsmpl_25"
"40",0.128793074034752,0.0546251161709988,0.31484158502581,0.130720233076915,0.233263511468149,0.0995469315433227,0.110541728253065,0,0.22900350759715,0,1,0,"H15",15,"HabSubsmpl_25"
"32",0.150924422559939,0.0475369791089393,0.322816199315119,0.0776937532179814,0.259951237370617,0,0.189321201656028,0,0.246921204842952,0,1,0,"H7",7,"HabSubsmpl_25"
"48",0.21701079407263,0.411841909946614,0.206635927134434,0.149401209416675,0,0.368693681475366,0,0,0.15946926656154,0.0879737086973433,1,0,"H23",23,"HabSubsmpl_25"
