"","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","repl","err","sp_nms","Ridx","d"
"1",0.438125133052597,0.69644976600736,1.22356035939252,0,0,0.257074510484426,0,0.768797640369471,0.191063197583849,0,0,0,"H1",1,"HabSubsmpl_25"
"14",0.300489240568492,0.503185457458419,0.876577348674604,0.0275207426611576,0,0.141538756117626,0,0.60059840164146,0.191839381159057,0,0,0,"H14",14,"HabSubsmpl_25"
"7",0.221978999314011,0.602083180665352,0.87136748936666,0,0,0.258902644423539,0,0.610197669737938,0.163752735132836,0,0,0,"H7",7,"HabSubsmpl_25"
"19",0.380233206745041,0.533998044883128,1.00707081252904,0.0388484462139967,0,0.119673942498163,0,0.675693658779171,0.222399102429666,0,0,0,"H19",19,"HabSubsmpl_25"
"11",0.401746695056663,0.562896025925993,1.05532104303659,0,0,0.166366642604661,0,0.674858725557889,0.186610985369522,0,0,0,"H11",11,"HabSubsmpl_25"
"21",0.151219639024691,0.524183571807861,0.70413401056176,0,0,0.249231569442724,0,0.499568685882423,0.127501977604158,0,0,0,"H21",21,"HabSubsmpl_25"
"12",0.126335883993372,0.526263349836884,0.675727835752362,0,0,0.258975594004825,0,0.489290367205962,0.12484346280421,0,0,0,"H12",12,"HabSubsmpl_25"
"3",0.272687073550796,0.914424341347389,1.24541924655961,0,0,0.412505740241471,0,0.89921934815222,0.243687945178417,0,0,0,"H3",3,"HabSubsmpl_25"
"6",0.188349491645106,0.667470329308033,0.8941224042533,0,0,0.310546168433207,0,0.644183878647777,0.17049595148641,0,0,0,"H6",6,"HabSubsmpl_25"
"20",0.218106279246162,0.443066940648348,0.709174070899567,0,0,0.168896552781344,0,0.47881832552548,0.130257037533763,0,0,0,"H20",20,"HabSubsmpl_25"
"25",0.546209157078436,0.561591563569442,1.24109139708985,0.0439596704467979,0,0.0654673533173151,0,0.792477892293421,0.263085915817593,0,0,0,"H25",25,"HabSubsmpl_25"
"16",0.24236582950024,0.669375225085289,0.962834337626941,0,0,0.290931776915426,0,0.674348371695293,0.179855000973952,0,0,0,"H16",16,"HabSubsmpl_25"
"24",0.40426968337996,0.768009330972954,1.25981746237753,0,0,0.288551781409318,0,0.836740491730811,0.224015123385024,0,0,0,"H24",24,"HabSubsmpl_25"
"4",0.311426321688097,0.469415807764157,0.845665788152112,0,0,0.163916850825997,0,0.530593359470833,0.134783037922097,0,0,0,"H4",4,"HabSubsmpl_25"
"23",0.424524361783505,0.576340691938753,1.10254303563087,0.0127998427036439,0,0.142073190418881,0,0.722660159526064,0.21930315088347,0,0,0,"H23",23,"HabSubsmpl_25"
"17",0.310008085093841,0.552681330987259,0.936472041108422,0.00971999001276729,0,0.176724235608832,0,0.638309352610714,0.190430623061079,0,0,0,"H17",17,"HabSubsmpl_25"
"22",0.240108212695535,0.557888060369,0.845050061528526,0,0,0.242035908779415,0,0.564923148700577,0.141358591435295,0,0,0,"H22",22,"HabSubsmpl_25"
"13",0.165518154082279,0.646678718706227,0.851649583108128,0.0232126103430337,0,0.277651573094538,0,0.644821870135793,0.196621374304193,0,0,0,"H13",13,"HabSubsmpl_25"
"5",0.569957757932082,0.821035863560929,1.5197284234211,0,0,0.247959276159389,0,0.976887056410781,0.270417477158407,0,0,0,"H5",5,"HabSubsmpl_25"
"18",0.227933767290429,0.762320868056114,1.03507981648843,0,0,0.355843927364676,0,0.735091447893518,0.190471045982104,0,0,0,"H18",18,"HabSubsmpl_25"
"9",0.222657098494354,0.367925763487868,0.644975268299121,0.0260500675052765,0,0.0986115932450797,0,0.443609066377331,0.145480200747675,0,0,0,"H9",9,"HabSubsmpl_25"
"2",0.364824268200368,0.751174296160959,1.1853650931553,0,0,0.32187784750901,0,0.76811061856612,0.184734532412638,0,0,0,"H2",2,"HabSubsmpl_25"
"8",0.439988919355163,0.816158616264483,1.35419221112008,0,0,0.294728066409454,0,0.90438211661257,0.248106859238297,0,0,0,"H8",8,"HabSubsmpl_25"
"15",0,0.060538134429984,0,0,0.174588712288109,0.078218206539818,0.186605670483405,0.0653201262621214,0.0937046258167895,0.015447049408094,0,0,"H15",15,"HabSubsmpl_25"
"10",0.279007170688628,0.550679842720586,0.890811707955492,0,0,0.208165474906624,0,0.597743803216745,0.161860485886027,0,0,0,"H10",10,"HabSubsmpl_25"
"43",0.0505435289142892,0,0.00397833746643951,0.12130513278506,0.251717062046156,0.00195043305483759,0.300333956706237,0.225498166199482,0.159452837615165,0.207399504156185,1,0,"H18",18,"HabSubsmpl_25"
"31",0.756674399396368,0.00680898323272364,0,0.545898615900414,0,0.240921307844071,0.290547412807978,0.00137990811964951,0.591527131485124,0,1,0,"H6",6,"HabSubsmpl_25"
"46",1.49703105814809,0.0513413841595776,0,1.22361851527413,0,0.39638337906763,0.393796172657736,0,1.18322186001059,0,1,0,"H21",21,"HabSubsmpl_25"
"41",0.797006474991748,0,0,0.583209089620776,0,0.291401678886187,0.259704176189892,0,0.593063437398027,0,1,0,"H16",16,"HabSubsmpl_25"
"45",1.03132998791725,0.0626593203062705,0,0.775065044859199,0,0.26529175370333,0.408369973272618,0.0113222869522835,0.845700734371192,0.00327972810186553,1,0,"H20",20,"HabSubsmpl_25"
"29",1.15652369095915,0.0562537545363959,0,0.949176138151573,0,0.287719983520406,0.317831047616238,0,0.927014112651052,0,1,0,"H4",4,"HabSubsmpl_25"
"50",1.0882831313538,0,0,0.779958920771045,0,0.402463312650952,0.380559361164137,0,0.811841309610203,0,1,0,"H25",25,"HabSubsmpl_25"
"48",1.1456474539915,0.0608482564580929,0,0.983788682878204,0,0.261918417198928,0.256380720572739,0,0.921011475079982,0,1,0,"H23",23,"HabSubsmpl_25"
"32",0.812516361602582,0.0447222453384618,0,0.665165541745945,0,0.197528499871284,0.231837568215837,0,0.655409851588704,0,1,0,"H7",7,"HabSubsmpl_25"
"30",0.485222839345772,0,0,0.383224032496213,0,0.159549502921052,0.121573841607492,0,0.364970561271121,0,1,0,"H5",5,"HabSubsmpl_25"
"33",0.759067311110457,0.00525915170207788,0,0.570301026496612,0,0.244067234680196,0.248621613217742,0,0.584191130133606,0,1,0,"H8",8,"HabSubsmpl_25"
"35",0.744312150333163,0.0177489964221456,0,0.580003640682355,0,0.216693874227045,0.228679371169957,0,0.583001746028556,0,1,0,"H10",10,"HabSubsmpl_25"
"42",0.601345851171685,0.0770907329955464,0,0.494522874530269,0,0.100463915200627,0.219541497185884,0,0.519552648190222,0,1,0,"H17",17,"HabSubsmpl_25"
"38",0.550948970589623,0.0332797760510604,0,0.422236220071795,0,0.142751900877326,0.203264569351057,0,0.447606027817866,0,1,0,"H13",13,"HabSubsmpl_25"
"49",0.585372526365669,0.0372391344528161,0,0.457358746603787,0,0.146168734729483,0.205218558394689,0,0.47678524126077,0,1,0,"H24",24,"HabSubsmpl_25"
"39",0.762986107316807,0,0,0.522266492531681,0,0.336137995329804,0.26898444822906,0,0.538650997820254,0,1,0,"H14",14,"HabSubsmpl_25"
"40",1.13082144396224,0,0,0.802535017321423,0,0.496661801272651,0.348595929134006,0,0.790236766868124,0,1,0,"H15",15,"HabSubsmpl_25"
"37",0.661033677542178,0,0,0.459718635617681,0.00523135859168078,0.237578639516768,0.267371349378335,0.00912128482225899,0.504820791474724,0,1,0,"H12",12,"HabSubsmpl_25"
"27",0.807168186390441,0,0,0.607641094394173,0,0.285983082209524,0.23954096654763,0,0.601649280824602,0,1,0,"H2",2,"HabSubsmpl_25"
"34",0.749493109978541,0.0573435381735658,0,0.574248242506806,0,0.180986022723367,0.291216715750301,0.00139421360792133,0.619128529779147,0,1,0,"H9",9,"HabSubsmpl_25"
"26",0.750223097600355,0.0156354903977227,0,0.563494658406214,0,0.229340427686113,0.259146921352273,0,0.586524558728903,0,1,0,"H1",1,"HabSubsmpl_25"
"36",0.933591516509421,0.0119518366389425,0,0.763547995958381,0,0.268034290643279,0.221058355398425,0,0.721698659517209,0,1,0,"H11",11,"HabSubsmpl_25"
"47",1.11327305238405,0.0122864212199601,0,0.89188203761606,0,0.329563770503435,0.288640447882455,0,0.859404483816092,0,1,0,"H22",22,"HabSubsmpl_25"
"28",0.667097357273835,0,0,0.505195303886567,0,0.240959773877013,0.188989844906262,0,0.49299577959172,0,1,0,"H3",3,"HabSubsmpl_25"
"44",0.546674310719944,0,0,0.377842431131763,0,0.263076702335954,0.168864829342592,0,0.368927381790433,0,1,0,"H19",19,"HabSubsmpl_25"
