"","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","repl","err","sp_nms","Ridx","d"
"25",0,0.619122811430139,0,0.137344383742496,0.380940223522304,0,0.595471994179567,0.00103843741450193,0.34161158818299,0.363152970946793,0,0,"H25",25,"HabSubsmpl_25"
"22",0,0.464722994239147,0.0645472859097314,0.0958825065653024,0.245832353011198,0,0.209014699131178,0.031666508593405,0.424502181435069,0.264689531635156,0,0,"H22",22,"HabSubsmpl_25"
"24",0.00133400887230077,0.158400556697259,0.297471742420199,0.5015366978807,0.552714838241312,0,0,0.301995254801936,0.202583790966504,0.186477027246386,0,0,"H24",24,"HabSubsmpl_25"
"21",0,0.295236852555731,0.267437581578903,0.384588842714825,0.465866530798702,0,0,0.249839599938385,0.356081399476967,0.189490057316297,0,0,"H21",21,"HabSubsmpl_25"
"4",0,0.3943674893938,0.177922569348029,0.287552606681195,0.414039368430639,0,0.140232008794844,0.154592188973005,0.390649477580542,0.268937843107219,0,0,"H4",4,"HabSubsmpl_25"
"9",0,0.241851262533523,0.0758363517061028,0.220549430746774,0.317613340882952,0,0.222755526443806,0.0970733195418609,0.14345044546157,0.177643109125326,0,0,"H9",9,"HabSubsmpl_25"
"6",0,0.449785302549656,0,0.0474514473275715,0.219057533844984,0,0.399079486427714,0,0.267436224993421,0.256897770961465,0,0,"H6",6,"HabSubsmpl_25"
"2",0,0.203819804791707,0.193960452407412,0.286246563792956,0.344489363122995,0,0,0.174296380718762,0.255312539162715,0.165214245020245,0,0,"H2",2,"HabSubsmpl_25"
"20",0,0.144238043608738,0.173710484741181,0.269990947563133,0.311276750974269,0,0,0.17111963141416,0.174941652562252,0.108435664042093,0,0,"H20",20,"HabSubsmpl_25"
"16",0,0.38267252393653,0.00597165621895456,0.0469442259226594,0.180325248246207,0,0.250219663686757,0,0.2926145162858,0.214141895541827,0,0,"H16",16,"HabSubsmpl_25"
"12",0,0.661295796099184,0,0.0203312270982509,0.289951864422865,0,0.714735263608383,0,0.29704564762385,0.38053563529512,0,0,"H12",12,"HabSubsmpl_25"
"3",0,0.154653313354136,0.134054167945769,0.190535732821743,0.232921642975395,0,0,0.124878411877272,0.185068717824811,0.0951432373895223,0,0,"H3",3,"HabSubsmpl_25"
"10",0,0.460146753558943,0,0,0.148302867889852,0,0.456686802956475,0,0.258498377260277,0.279688064486259,0,0,"H10",10,"HabSubsmpl_25"
"18",0,0.654728302382258,0,0.112789979790424,0.385334447658635,0,0.737603910021163,0,0.281065590137058,0.386864257397936,0,0,"H18",18,"HabSubsmpl_25"
"11",0,0.560885175571158,0,0,0.164741659995058,0,0.33720942628017,0,0.46152390308149,0.320111437952148,0,0,"H11",11,"HabSubsmpl_25"
"8",0,0.287417062117503,0,0.0801565562142119,0.197216287376122,0,0.303074475411591,0.00225938503053982,0.14072209850306,0.172021837194828,0,0,"H8",8,"HabSubsmpl_25"
"15",0,0.675072144999684,0,0,0.245474182840727,0,0.604356085258148,0,0.399518177207112,0.385955571918253,0,0,"H15",15,"HabSubsmpl_25"
"13",0,0.211124001614155,0.184417857080317,0.400037477083555,0.485875878365086,0,0.171028048322426,0.210924915617035,0.145989073226824,0.200064562497643,0,0,"H13",13,"HabSubsmpl_25"
"5",0,0.627870898081117,0,0.0118815411153616,0.250765731697901,0,0.561551610927036,0,0.365550843579812,0.354229196036953,0,0,"H5",5,"HabSubsmpl_25"
"17",0.13723657094915,0.241269461128866,0.495325017109796,0.726834091244777,0.830317177349879,0,0,0.58551989958706,0.239758559865758,0.185973880079759,0,0,"H17",17,"HabSubsmpl_25"
"7",0,0.523880005453925,0,0,0.196672726833577,0,0.556481438297414,0,0.251823041625353,0.307927941251896,0,0,"H7",7,"HabSubsmpl_25"
"14",0,0.592014023743441,0,0.0312633386206047,0.250028346212903,0,0.478038895426782,0,0.382978473695985,0.33259779908182,0,0,"H14",14,"HabSubsmpl_25"
"1",0,0.662593177357294,0.00480366667884309,0.115741949168017,0.356612022854031,0,0.500386792266449,0.00403750264270631,0.460711031741207,0.378739229947762,0,0,"H1",1,"HabSubsmpl_25"
"19",0,0.39826587455331,0,0.00252779604790336,0.15826981787374,0,0.394745906804629,0,0.204639931587546,0.227078070276088,0,0,"H19",19,"HabSubsmpl_25"
"23",0,0.539135511795359,0,0,0.181764710247154,0,0.484070155375492,0,0.328472368188482,0.316352842023656,0,0,"H23",23,"HabSubsmpl_25"
"32",0.253073380508613,0,0.124415577420739,0.0823747447213325,0.203232586417064,0.230423204857008,0.117957167207912,0.278667234753453,0.151315063101313,0.0809963081736294,1,0,"H7",7,"HabSubsmpl_25"
"40",0.0823768157809064,0,0.231202595986125,0.14768932868801,0.338788548884755,0.0652827114302502,0.268419987728461,0.109901866410302,0.118352084934117,0.0692011399260814,1,0,"H15",15,"HabSubsmpl_25"
"28",0.263684238549817,0,0,0.0600091634038697,0,0.295156976706899,0,0.288489327561193,0.132156912999778,0.0578391987990267,1,0,"H3",3,"HabSubsmpl_25"
"31",0.0798293811273273,0,0,0.30007026785708,0,0.372587198863834,0.0667546474357517,0.109743547848986,0.151274054505335,0.1123642409783,1,0,"H6",6,"HabSubsmpl_25"
"43",0.0693084315338177,0,0.247251196461353,0.164563343663002,0.362038307176791,0.0590848954345556,0.29138822050956,0.0988139607174974,0.121430457242623,0.0718002691807549,1,0,"H18",18,"HabSubsmpl_25"
"39",0.2845870306377,0,0.41485032681541,0,0.558990694267019,0,0.371862525440694,0.290906095708615,0.14648955173536,0.0847442808991196,1,0,"H14",14,"HabSubsmpl_25"
"36",0.0160618158860444,0,0.382490884402256,0.346285996807726,0.572816438649448,0.0985288708853785,0.488946746461772,0.0700166137493683,0.186276138241529,0.115651404762593,1,0,"H11",11,"HabSubsmpl_25"
"37",0.350445669898931,0,0.304346065831026,0,0.409089790299417,0.0730640581595313,0.246752326920278,0.370604061882987,0.167045200035283,0.0692116302401364,1,0,"H12",12,"HabSubsmpl_25"
"50",0.0828769122759569,0,0.156220047484045,0.265455406193581,0.270391324661369,0.233838785470101,0.224774609483168,0.127959596226549,0.157467787179154,0.0939823025641932,1,0,"H25",25,"HabSubsmpl_25"
"38",0.0775256122406745,0,0.142119300805586,0.228679178273776,0.243187138294293,0.201957984066202,0.200573953795355,0.116700201860241,0.139013379214976,0.0827187446014593,1,0,"H13",13,"HabSubsmpl_25"
"34",0.206450216845515,0,0.370844511269282,0.084767757077392,0.515019328322513,0.0222793262848199,0.377677645023642,0.231129573350715,0.159752967503631,0.088207554075518,1,0,"H9",9,"HabSubsmpl_25"
"26",0.368859382427023,0,0.389294374028908,0,0.524480162450325,0.0460373381390109,0.337958274636518,0.389848136553111,0.187583139891673,0.0859908453206993,1,0,"H1",1,"HabSubsmpl_25"
"35",0.414711333331263,0,0.271093944410505,0.0122895023968497,0.38963514836035,0.207878523042887,0.226564859927993,0.438453177817834,0.205725734174287,0.105135328172294,1,0,"H10",10,"HabSubsmpl_25"
"33",0.196030873283558,0,0.163038556682114,0.131999683768644,0.258812397290921,0.200864540477733,0.179134968037314,0.22650139762813,0.151733078832812,0.084230230052948,1,0,"H8",8,"HabSubsmpl_25"
"41",0.288351267884137,0,0.111016965535823,0,0.14118300313602,0.106305842274757,0.037344979499603,0.30594329460173,0.109391770858271,0.0216795176242993,1,0,"H16",16,"HabSubsmpl_25"
"42",0.0797545384379344,0,0.33528359519045,0.204483401888758,0.485197243918277,0.0484919620605031,0.391704875815097,0.116204769086296,0.15129146940833,0.089766186093184,1,0,"H17",17,"HabSubsmpl_25"
"47",0.048450737651713,0,0.591435272653788,0.282875538445714,0.842245916750204,0,0.668216242165188,0.0771546500117462,0.177197171636904,0.139001540294458,1,0,"H22",22,"HabSubsmpl_25"
"27",0.31058426414335,0,0.255236123556007,0,0.3472310227452,0.0839885572188143,0.208152038211501,0.328070800635825,0.14893843011081,0.0654188213583686,1,0,"H2",2,"HabSubsmpl_25"
"49",0.0368254566144487,0,0.226559583395728,0.288784958933256,0.361510700081618,0.166690802887538,0.30962750008699,0.0834454298176637,0.155365200272112,0.0949719351307118,1,0,"H24",24,"HabSubsmpl_25"
"29",0.0596589684358035,0,0.485195221127653,0.198044850770444,0.687633637124611,0,0.533358346926494,0.075209429326306,0.135941963941425,0.113445905319392,1,0,"H4",4,"HabSubsmpl_25"
"30",0.0457221382142128,0,0.210226295153721,0.253383132217032,0.333144538162011,0.150823479911381,0.281652657870709,0.087364089186574,0.143130541420116,0.0868302221320428,1,0,"H5",5,"HabSubsmpl_25"
"48",0.0290638938298394,0,0.302746235202749,0.109489348773791,0.42876980017886,0,0.326307067128975,0.0308451445796321,0.0701124674974808,0.0709577813992372,1,0,"H23",23,"HabSubsmpl_25"
"45",0.223002629396853,0,0.38922102443415,0.161601630871769,0.558111712722718,0.101134144449228,0.41617013246193,0.260315703760142,0.199382765088672,0.112016603422293,1,0,"H20",20,"HabSubsmpl_25"
"44",0.22857167816807,0,0.523662198692109,0,0.711899178008165,0,0.457911372300213,0.197025321768514,0.0916658267686231,0.106281613772487,1,0,"H19",19,"HabSubsmpl_25"
