,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,repl,err,n_nms,Ridx
0,0.2100630855506902,0.16496563282797713,0.27251192008764674,0.23948552607687473,0.17082211263329708,0.2601588790524346,0.207845643298397,0.29647229801259584,0.2691862772401772,0.24535552380391001,0,0,H1,1
1,0.18522562013356333,0.1703867944252815,0.25603977963111924,0.2955804859281754,0.18038923069940566,0.22442721122450868,0.1529359596234016,0.18044061550858068,0.1618530302089563,0.2868999275631704,0,0,H2,2
2,0.1806181466362843,0.1732007376439301,0.18838157908385267,0.18043464558532088,0.17376108802347492,0.18772421813453904,0.18182800911617966,0.19648755802593462,0.1924791144164934,0.18192956331205698,0,0,H3,3
3,0.20066258509424378,0.19107690801540408,0.308503782535646,0.3963177239031141,0.20751433047948872,0.2540511245628748,0.1408161818001678,0.15653685890985572,0.13265852962227614,0.37760063463386484,0,0,H4,4
4,0.20817001541893707,0.1769007652755183,0.26541806744876434,0.25650569801486894,0.18320225183137104,0.24920880887944716,0.19787520279037066,0.25886654402341835,0.23728078941961053,0.2576311513363744,0,0,H5,5
5,0.15527796450822853,0.11662852178910932,0.1923650131561233,0.1475815293205384,0.11900764204451357,0.19078412340106926,0.1636951194600741,0.24019167857658125,0.2199484916311999,0.15608149894130885,0,0,H6,6
6,0.22466881234659694,0.22979207385820194,0.22449315444574072,0.23518338120995314,0.23023828259871557,0.22210471863731324,0.22057669014779255,0.21028025459564897,0.21205738842742913,0.23305584966675855,0,0,H7,7
7,0.2636566007864787,0.2622139700506846,0.27272039984014257,0.27874993386644503,0.2635365108332273,0.2684527061864437,0.25914913870008444,0.26175130444976735,0.25952761037942124,0.27744593407433665,0,0,H8,8
8,0.2638636793998471,0.24733285841873945,0.23866656697564434,0.17833677450706684,0.24175404808757728,0.2604928532823888,0.2932435197371429,0.3273154964164428,0.3265066723397401,0.1906407072112377,0,0,H9,9
9,0.23718178268563153,0.2070767250595592,0.27129417707398873,0.24165020145779634,0.20976919095881033,0.2671996277881476,0.24045797921972692,0.2998709259136333,0.28310424002892737,0.24716810518033105,0,0,H10,10
10,0.28548111268543075,0.2862321819280628,0.25065868268932273,0.21733114539195203,0.28070738202240597,0.2693785990506873,0.30672864590068444,0.3063662346166298,0.31327888222867856,0.22436541961341394,0,0,H11,11
11,0.3870664103887068,0.4005833840052638,0.36956217158296367,0.3806779601957829,0.39902297467732717,0.3725997129814255,0.38696917524453894,0.36036527703036986,0.3683116910205619,0.37866238096647414,0,0,H12,12
12,0.31366111215861037,0.2792016197615208,0.3746066238994872,0.36263566457785845,0.28580169112506937,0.3579182189733467,0.3036616437679087,0.3709462718277978,0.3475679634953079,0.3643284223076944,0,0,H13,13
13,0.16318011534458834,0.11118863986076474,0.23464201123003622,0.19603192987588594,0.11785469458956595,0.2206929250781152,0.1609586305251338,0.26315117813415523,0.2317959400807022,0.20291189288325756,0,0,H14,14
14,0.2155987040370154,0.20955481369648943,0.20766831523498114,0.18689655863135118,0.20772108593360522,0.21494570055157353,0.22553544332243453,0.2379503553954505,0.23740955435310726,0.19112438683363295,0,0,H15,15
15,0.1959257236061476,0.14884262670017231,0.332442777352977,0.3694817704294463,0.1664145611722435,0.28046020740814553,0.148832566025709,0.23901049918753453,0.1968890175362112,0.36055365817489543,0,0,H16,16
16,0.29664157123762896,0.284932431673734,0.319955963735592,0.31850109520391334,0.287593674160268,0.3128574388778834,0.29160794865732836,0.3143849959707424,0.30594309214043985,0.31852622901735805,0,0,H17,17
17,0.26899836400792326,0.21041321366135535,0.335507373085796,0.2779453398745298,0.21567297560645524,0.32747051157075746,0.27529513120816057,0.39090998655250503,0.3582576318792322,0.28865681786138364,0,0,H18,18
18,0.275478890836955,0.261849875352459,0.29916211954072686,0.29400509138861836,0.26439258666784626,0.29279256733095105,0.2717884898268481,0.29841400455338696,0.28924821593603073,0.294763519400267,0,0,H19,19
19,0.22625412252264565,0.2382713641562855,0.21959929152988839,0.23841414301151237,0.2383150724661713,0.21741824292324888,0.22057515114930484,0.19662938086686535,0.20199131120643554,0.23474171734663657,0,0,H20,20
20,0.22129767131753764,0.1851656404649305,0.28011313903814034,0.26245869891550727,0.19126863054874843,0.26540324455969994,0.21400748984232174,0.28472559476044346,0.2611852894944137,0.26530780500051393,0,0,H21,21
21,0.2049492981224428,0.18992235005659305,0.1740573140358259,0.11120630128484063,0.1835679006865587,0.19827527689675356,0.23667115171711536,0.26790675846175893,0.26869842881980055,0.12407712070334777,0,0,H22,22
22,0.37368832909242744,0.3673518591481981,0.31675529727463114,0.24622226841376715,0.35761858335249214,0.35103011292350805,0.41463185237264855,0.429250437239833,0.4379779555054077,0.2609190040619588,0,0,H23,23
23,0.18453926505052187,0.17838435168983674,0.20968092162380803,0.22183891654824306,0.1818534882542865,0.19888726316792776,0.17380246251119405,0.1853504344981723,0.17844942996112928,0.21913158219154658,0,0,H24,24
24,0.3177662426268245,0.3177762071154083,0.3560962229266063,0.39455533741855137,0.32393498176468843,0.33508492996483963,0.2936922132211376,0.2924086591014175,0.2850844648665249,0.38645901735722754,0,0,H25,25
0,0.24333001343937788,0.29493040841153373,0.17287456393811884,0.26568740774792465,0.3432529947040185,0.2704344400518004,0.3376252908063804,0.39757367704517155,0.25838941524925885,0.2963754552516608,1,0,H1,1
1,0.17198843132114341,0.16179456868138659,0.18797370836778263,0.16754398539480367,0.1512992427048279,0.1665814867617824,0.1524758975605144,0.13999385020704577,0.16875449244919027,0.16115150596062197,1,0,H2,2
2,0.2846689214697955,0.26441139491877347,0.3739390053140222,0.2750672861482929,0.21714743012048782,0.2724671731019481,0.22129107121199612,0.178705232181463,0.2710382782185323,0.253183133648109,1,0,H3,3
3,0.11168133863163444,0.1324993724934213,0.001,0.12091133368746214,0.1592004656626651,0.12301407612277515,0.15643737598826796,0.18547513224614495,0.11972270603259053,0.1357974132422232,1,0,H4,4
4,0.3173584963314276,0.25447469363219816,0.18268965061762152,0.29306335404021167,0.29685954201486253,0.28991455488664236,0.29679416831192,0.291928956406226,0.3266341850816641,0.2908739476342656,1,0,H5,5
5,0.18936396523716506,0.1904589793684332,0.18125411067337308,0.18992692995206265,0.19452210421112068,0.19010674037842384,0.1941950058425406,0.19751256129747327,0.19051223391780822,0.19163424488365088,1,0,H6,6
6,0.1556315348073716,0.15833643221003146,0.14982178404258545,0.15683183385235916,0.16184145070237801,0.15710597435962467,0.16147999823265216,0.16527694824873673,0.15668610159975824,0.158778412273356,1,0,H7,7
7,0.1497529963795034,0.24361525191023603,0.31708894928326337,0.1864672898500395,0.19581480265215345,0.19156983672764064,0.19485514217312172,0.21252995751685863,0.14012660949992625,0.19511166770887095,1,0,H8,8
8,0.2081930224749693,0.2785974870635405,0.11495317962261088,0.23865915084857903,0.34320212259564714,0.24510152630268292,0.3356143444704666,0.4165150703824454,0.22837817129971602,0.2800689174574241,1,0,H9,9
