"","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","repl","err","sp_nms","Ridx","d"
"23",0.144676511826959,0.146436780370739,0.163355921604102,0.169126960360651,0.179042084600956,0.154786141205665,0.15590289325708,0.14485383855988,0.146385946773172,0.159612734085575,0,0,"H23",23,"HabSubsmpl_25"
"19",0,0,0.221890325288394,0.197504762816832,0.272744414865446,0.137067230391263,0.256289176953802,0,0,0.250801037931282,0,0,"H19",19,"HabSubsmpl_25"
"22",0.334378499421585,0.35497972870458,0.30314754753164,0.338017411778421,0.317100834894027,0.334883141401176,0.256109527135828,0.344217655876147,0.335030086433074,0.271495418526127,0,0,"H22",22,"HabSubsmpl_25"
"17",0.14389372352508,0.148306500828934,0.260904482119415,0.284549436556138,0.347878208830232,0.202332127224178,0.230931405544147,0.142157327852169,0.153615992883501,0.248106001783091,0,0,"H17",17,"HabSubsmpl_25"
"1",0.465613878066871,0.492104618733368,0.32751049974412,0.359541235896794,0.278954804333174,0.420077753496947,0.282779745681505,0.48130943999476,0.458864308860696,0.291575047930573,0,0,"H1",1,"HabSubsmpl_25"
"4",0.26113237822096,0.236944074415451,0.282603731093759,0.239675023585838,0.255902732154045,0.253373556680715,0.340276546586344,0.250052289927953,0.25919003145249,0.3205065412293,0,0,"H4",4,"HabSubsmpl_25"
"25",0.138372869142439,0.125733122398229,0.157353456162842,0.13593562084002,0.148669652499684,0.137977920961731,0.186242426783224,0.132341743467112,0.137959074232948,0.176782212994523,0,0,"H25",25,"HabSubsmpl_25"
"3",0.187186152021874,0.19263426740674,0.192590899378274,0.20359922271998,0.205557908304292,0.193762776658789,0.177953536171913,0.189363572570801,0.188416973524775,0.183555493760839,0,0,"H3",3,"HabSubsmpl_25"
"6",0.338385792509242,0.366600460159523,0.247512377958983,0.28897888527391,0.233964887543309,0.316395298218556,0.190828001055004,0.353355839584906,0.335551966523815,0.206503137145976,0,0,"H6",6,"HabSubsmpl_25"
"34",0.377153079489839,0.457645184321483,0.339361544004113,0.379099445910356,0.330354239227899,0.303261693777261,0.328868542852504,0.27781565146714,0.284283241543382,0.276733126235514,1,0,"H9",9,"HabSubsmpl_25"
"35",0.221753373370587,0.158947210260217,0.239727164924415,0.200150415636905,0.177101176563081,0.195585957216157,0.220619905137345,0.182904158131458,0.276919598699956,0.275023976364189,1,0,"H10",10,"HabSubsmpl_25"
"40",0.261345932490527,0.227795465862827,0.26333166456444,0.23652161556578,0.183806455216525,0.191924824690372,0.235071351725795,0.163629706918794,0.279373891573207,0.273210882789891,1,0,"H15",15,"HabSubsmpl_25"
"30",0.216862423312352,0.227935320031527,0.219951972722404,0.231587697223803,0.268853006913861,0.267037146634095,0.238156427848743,0.286958048949625,0.216538641179094,0.221105292631277,1,0,"H5",5,"HabSubsmpl_25"
"29",0.604059303184369,0.686431942353113,0.54855319376741,0.576691353921846,0.43751278504513,0.405906235329026,0.497914782690634,0.332302431144303,0.483732989361747,0.464623484176633,1,0,"H4",4,"HabSubsmpl_25"
"28",0.217087597107979,0.197975939594802,0.2157718789657,0.198678573193393,0.15566893744813,0.159729279129738,0.193873276476118,0.136696855934615,0.223681013505874,0.218515541621701,1,0,"H3",3,"HabSubsmpl_25"
"48",0.126194069393735,0.10248321893248,0.134109585781343,0.120009465030959,0.117302505709745,0.124541508295166,0.129574790779781,0.122946927792504,0.148718256192897,0.148766797436985,1,0,"H23",23,"HabSubsmpl_25"
"32",0.168329570545715,0.169463669510424,0.170532349400955,0.17312813735639,0.18695223999079,0.187201210557854,0.176868541676401,0.194572005568187,0.171130326383098,0.172873754397521,1,0,"H7",7,"HabSubsmpl_25"
"36",0.190162129328983,0.219575857388309,0.168795943947947,0.177692841178749,0.119793048659112,0.108150466287337,0.147049063584974,0,0.144873257500817,0.137004079036386,1,0,"H11",11,"HabSubsmpl_25"
"43",0.154793646637996,0.156930320542777,0.159365530297277,0.164570011503854,0.192852650992919,0.193418974134769,0.172302959697748,0.208497652309058,0.160704013532358,0.164273928706613,1,0,"H18",18,"HabSubsmpl_25"
"41",0.293498082240234,0.316080309333445,0.274253308229421,0.278969235941879,0.219445025869084,0.209851419109136,0.250822522229113,0.178290925366946,0.254459665657979,0.24649681891337,1,0,"H16",16,"HabSubsmpl_25"
"46",0.200354901950206,0.207649699916124,0.187966040713262,0.184895369422726,0.132922781955576,0.128400554344746,0.165765696814556,0.100764023737025,0.178471556550218,0.171725149551929,1,0,"H21",21,"HabSubsmpl_25"
"38",0.203077312819118,0.231641853601175,0.194695731141561,0.212541338156993,0.221925989005561,0.213471289358007,0.20289506169639,0.218654040999231,0.177676444724832,0.178398580857864,1,0,"H13",13,"HabSubsmpl_25"
"39",0.17866454348861,0.157404354335629,0.185032169754172,0.171846197833099,0.16554745935556,0.171869995701615,0.179236110250411,0.168378015209022,0.197764355003859,0.19731434445136,1,0,"H14",14,"HabSubsmpl_25"
"45",0.181988823837696,0.163094270139249,0.192974228109429,0.185219946366715,0.207878965330966,0.214726128882986,0.200449376588238,0.226673906748041,0.206965279764207,0.210167445465022,1,0,"H20",20,"HabSubsmpl_25"
"49",0.273283281216461,0.241124519026438,0.288909396481917,0.273425574548664,0.295698428081763,0.306644232355226,0.29435181260202,0.31830089286425,0.311179581385877,0.314552714763475,1,0,"H24",24,"HabSubsmpl_25"
"31",0.356938728086669,0.3137727854779,0.353488148312909,0.31452445630756,0.21484159512363,0.223901938958791,0.302892364679953,0.170527268091308,0.371111310757568,0.359120624843838,1,0,"H6",6,"HabSubsmpl_25"
"37",0.348396988908589,0.399131935600246,0.316691430077169,0.335869504855681,0.263312767791296,0.244417908931856,0.291385355330407,0.206096870369383,0.278014048182247,0.267922499994511,1,0,"H12",12,"HabSubsmpl_25"
"27",0.162268281508195,0.148417823659528,0.179905604159681,0.181355407571575,0.248813083575054,0.256042339815776,0.20810591802504,0.291884876030729,0.194976262614467,0.203805490315516,1,0,"H2",2,"HabSubsmpl_25"
"42",0.352346464890531,0.424591983894897,0.317050451481308,0.351692713474682,0.300640068264444,0.276005863877301,0.304369892258723,0.249277641013901,0.266923674850252,0.259216313183183,1,0,"H17",17,"HabSubsmpl_25"
"33",0.191639527060184,0.156979758333875,0.202510708369161,0.181378970222284,0.173711229332219,0.184131689943903,0.194223762286663,0.179824206265732,0.223513831988777,0.223111747276738,1,0,"H8",8,"HabSubsmpl_25"
"44",0.293633982301055,0.334466215614083,0.277324551249187,0.299612802963568,0.290066193938366,0.276982437389681,0.278785086766497,0.272160346162969,0.250821748957756,0.248926933254605,1,0,"H19",19,"HabSubsmpl_25"
"47",0.19172297730912,0.16995576048386,0.195039450993503,0.179154944515056,0.155713511818506,0.161448281874619,0.181512264428349,0.148821877114521,0.206466300567624,0.203839408164281,1,0,"H22",22,"HabSubsmpl_25"
"26",0.198769013306805,0.205916552892521,0.19098815425239,0.191223150854761,0.163419118287827,0.159993026932003,0.179566607341962,0.145229073704552,0.183874459582213,0.180211431516014,1,0,"H1",1,"HabSubsmpl_25"
"50",0.364163121390245,0.404671564925715,0.344112142304405,0.36334248122562,0.333335965190291,0.319463412696557,0.336384988674566,0.303741143996394,0.315875027607124,0.311377419917289,1,0,"H25",25,"HabSubsmpl_25"
