"","R1","R2","R3","repl","d"
"1",0,0,0.846923076923077,0,"HabSubsmpl_25"
"2",0,0,0,0,"HabSubsmpl_25"
"3",0,0.982307692307692,0,0,"HabSubsmpl_25"
"4",0,0,0,0,"HabSubsmpl_25"
"5",0,0,0,0,"HabSubsmpl_25"
"6",0,0,0,0,"HabSubsmpl_25"
"7",0,0,0,0,"HabSubsmpl_25"
"8",0,0,0,0,"HabSubsmpl_25"
"9",0,0,0,0,"HabSubsmpl_25"
"10",0,0,0,0,"HabSubsmpl_25"
"11",0,0,0.830769230769231,1,"HabSubsmpl_25"
"12",-0.715050347154073,0.74012354114519,0,1,"HabSubsmpl_25"
"13",0,0,0,1,"HabSubsmpl_25"
"14",0,0,0,1,"HabSubsmpl_25"
"15",0.709230769230769,0,0.789230769230769,1,"HabSubsmpl_25"
"16",0,0,0,1,"HabSubsmpl_25"
"17",0.940769230769231,0,0,1,"HabSubsmpl_25"
"18",0,0,0,1,"HabSubsmpl_25"
"19",0.907692307692308,0,0,1,"HabSubsmpl_25"
"20",0,0,0.818461538461539,1,"HabSubsmpl_25"
