"","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","repl","err","sp_nms","Ridx","d"
"24",0.305482462756503,0,0.270764595915453,0.673919545686572,0,0,0.805444028361939,0.565441213625806,0,0,0,0,"H24",24,"HabSubsmpl_25"
"20",0.296539644401168,0,0.288166649329392,0.686820252164893,0,0,0.838046740572759,0.600645413956694,0,0,0,0,"H20",20,"HabSubsmpl_25"
"17",0.226370763686303,0,0.239022783851054,0.639410653872828,0,0.0278405723975391,0.834183050329995,0.616997171732044,0,0,0,0,"H17",17,"HabSubsmpl_25"
"10",0.286690775957111,0,0.196137260201753,0.694224641176322,0,0,0.830908008558203,0.567033246658,0,0,0,0,"H10",10,"HabSubsmpl_25"
"46",0.55326964235694,0.0323155456925747,0,0,0.417369164368739,0.411413001550913,0.190928276822619,0,0.0844972867893187,0.122497454606092,1,0,"H21",21,"HabSubsmpl_25"
"40",0.942242281970545,0,0,0,0.692564316336296,0.577941535498985,0.289446303424342,0,0.076225444291668,0.220116542082493,1,0,"H15",15,"HabSubsmpl_25"
"30",0.769430338597428,0.1123527785802,0,0,0.565811093800778,0.579729299778766,0.221640028763177,0,0.0740680522545334,0.174659673943454,1,0,"H5",5,"HabSubsmpl_25"
"47",0.889863805786485,0,0,0,0.707118750767414,0.598960336808337,0.357925986431068,0,0.172590328623244,0.194926990155243,1,0,"H22",22,"HabSubsmpl_25"
"37",0.746500940071267,0,0,0,0.600245082702971,0.520943246986491,0.314598932283,0,0.16422772714927,0.160790461943523,1,0,"H12",12,"HabSubsmpl_25"
"50",0.686153207317769,0,0,0,0.522207077461,0.480395009356245,0.250578592497489,0,0.11155730944764,0.152239892798907,1,0,"H25",25,"HabSubsmpl_25"
"48",0.50271199126515,0,0,0,0.426283840981468,0.383768191408518,0.249977756373653,0,0.158209178364048,0.101931814677549,1,0,"H23",23,"HabSubsmpl_25"
"27",0.845831083797909,0,0,0,0.704045835944198,0.607386233544233,0.392747266871299,0,0.22781500095942,0.176949003299435,1,0,"H2",2,"HabSubsmpl_25"
"26",0.631715632875763,0,0,0,0.524208904753401,0.444929678379257,0.288829586292285,0,0.163314619240071,0.133177429564922,1,0,"H1",1,"HabSubsmpl_25"
"35",0.729186254974205,0.0389463455957603,0,0,0.550604923943817,0.541400328603734,0.253549659767882,0,0.113134242578786,0.161291520573569,1,0,"H10",10,"HabSubsmpl_25"
"41",0.570818925275822,0.0449296460183895,0,0,0.409721608391901,0.39785399038744,0.15757215670486,0,0.0398131387135824,0.132450136943035,1,0,"H16",16,"HabSubsmpl_25"
"39",0.427868131277019,0,0,0,0.355823056758802,0.29667819142889,0.195375009317483,0,0.109174981397726,0.090497290967678,1,0,"H14",14,"HabSubsmpl_25"
"32",0.759215367030744,0.0437643564902091,0,0,0.576355096066084,0.569801253515941,0.268446537200942,0,0.123922298997535,0.167043717160904,1,0,"H7",7,"HabSubsmpl_25"
"49",0.381301867718336,0.0606752755990132,0,0,0.28013093016561,0.289031864890135,0.107977172544957,0,0.0351994393623689,0.0866468456799564,1,0,"H24",24,"HabSubsmpl_25"
"34",0.740237414132135,0,0,0,0.598572572770326,0.522955591193589,0.318140237734029,0,0.170832608544068,0.158353029781792,1,0,"H9",9,"HabSubsmpl_25"
"42",0.695520589372245,0,0,0,0.500255129936797,0.440695296798724,0.202989541165912,0,0.0488190906344677,0.162936054601557,1,0,"H17",17,"HabSubsmpl_25"
"43",0.602576268531153,0,0,0,0.47790728266902,0.400955148874184,0.239893496013129,0,0.113146799946939,0.132549800187048,1,0,"H18",18,"HabSubsmpl_25"
"45",0.587993143449389,0,0,0,0.443164668402906,0.400465833423062,0.205954917533349,0,0.0837235025770124,0.13212727068671,1,0,"H20",20,"HabSubsmpl_25"
"28",0.865358267408423,0.0709448720778265,0,0,0.614797093657533,0.594756852301349,0.227102931139622,0,0.0460943224062771,0.202635259373526,1,0,"H3",3,"HabSubsmpl_25"
"31",0.958645378455548,0,0,0,0.706714971841867,0.571649823222291,0.293093738110904,0,0.0722823387682649,0.224945011900825,1,0,"H6",6,"HabSubsmpl_25"
"38",0.820945755179248,0,0,0,0.688318407378838,0.57306703067811,0.383314223823768,0,0.219152894211358,0.172425449995782,1,0,"H13",13,"HabSubsmpl_25"
"44",0.770690576085577,0,0,0,0.604668109210493,0.524082953214516,0.301195583495566,0,0.141752650242397,0.16955347059885,1,0,"H19",19,"HabSubsmpl_25"
"36",0.681822321249051,0,0,0,0.567897253390327,0.49344795547988,0.318120702963888,0,0.186183860481283,0.14224119332397,1,0,"H11",11,"HabSubsmpl_25"
"29",0.88761609280054,0,0,0,0.735717789934312,0.626454862342902,0.405068506056482,0,0.229010333597103,0.187142599571309,1,0,"H4",4,"HabSubsmpl_25"
"33",0.561955518364815,0.0236403412565502,0,0,0.417922494284518,0.404645564324998,0.186026015674221,0,0.074354552362077,0.126157088189247,1,0,"H8",8,"HabSubsmpl_25"
